Year,Date,Range,Sampler,Stream,Rep,Fraction,Subsample,Taxa,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,MeanLength(mm),IndBiomass(mg/ind),Subsample,Abundance ,Density,Biomass (mg/m2),Stage,Notes,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,1,Small,1,Lednia,5,5.5,5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,1,Small,1,Non-Tanypodinae,2,2.5,2,2.5,3.5,5.5,3.5,4,3,3,1.25,5,2,1,3.5,3.75,5,1,1.5,1,,,,140,1506.996771,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,1,Small,1,Oligochaeta,4,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,0.25,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,1,Small,1,Plecoptera,1.25,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,2,Large,1,Lednia,5.5,4,5,5,5.5,5,5,5.25,5,5,5.5,4.5,5,5.5,5,5,,,,,,,,17,182.992465,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,2,Large,1,Allomyia,4,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,2,Large,1,Non-Tanypodinae,6,5,5,4,6,6,3,2.75,4,3.25,5,3.5,4,4.25,5,3.75,1.5,6,4,2,,,,28,301.3993541,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,2,Small,1,Lednia,4.5,4,5,4.5,4.75,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,2,Small,1,Plecoptera,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,2,Small,1,Non-Tanypodinae,1.75,1.5,1.75,2,2.5,4.25,1.75,2.5,2.25,3,3.75,1,1,2,1.75,3.75,3,3,1.5,2.75,,,,153,1646.932185,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,2,Small,1,Oligochaeta,3.25,4,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,0.25,0.25,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,2,Small,1,Trichoptera,2,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,2,Small,1,Staphylinidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,3,Large,1,Lednia,5.75,6,5,6,6,5,5,,,,,,,,,,,,,,,,,7,75.34983854,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,3,Large,1,Non-Tanypodinae,6,4,3,6,3.5,5.5,5.5,2.75,4,3.75,5,5.25,3.25,4,4.75,6.5,3.5,4,5.5,6,,,,44,473.6275565,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,3,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,3,Large,1,Oligochaeta,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,0.25,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,3,Small,1,Lednia,4.75,4,3.5,5,4.5,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,3,Small,1,Non-Tanypodinae,4.5,1,1,1.5,1.75,3.5,2.5,1.5,3,2.75,2,1.75,2,1.5,2,3.5,4.5,2,2.5,3.75,,,,381,4101.184069,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,3,Small,1,Oligochaeta,3.5,5.5,3,3,2.5,3.5,3,3.25,3.25,3.75,,,,,,,,,,,,,,10,107.6426265,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Cloudveil Dome,3,Small,1,Megarcys,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Large,1,Lednia,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Large,1,Rhyacophila arnaudi,9.5,3.75,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Large,1,Allomyia,3.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Large,1,Non-Tanypodinae,6,4,4,3,3,5,4,2.5,2.75,3.5,2.75,1.5,5,6,5,5,5,2.75,7,4.5,,,,221,2378.902045,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Large,1,Baetis 2,6.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Small,1,Non-Tanypodinae,4,3,3.25,3.25,4.5,3.5,3,3,3,3.5,3.5,3.5,2.5,1.75,2.75,5.5,3,5.5,1.25,5,,,,619,6663.078579,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,7,75.34983854,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Small,1,Prosimuliium,5,5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Small,1,Staphylinidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Small,1,Gonomyodes,5,5,5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Small,1,Rhyacophila arnaudi,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,1,Small,1,Oligochaeta,2,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,0.25,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Large,1,Non-Tanypodinae,4.75,4.25,2.5,3.5,5.75,6,4.75,3.25,5.5,5,9,5.5,6,6,3.25,4.75,5,5.5,5,3.25,,,,375,4036.598493,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,9,96.87836383,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Large,1,Prosimuliium,5,7.5,7,7.5,7,6.5,6.5,,,,,,,,,,,,,,,,,7,75.34983854,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Large,1,Clinocera,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Large,1,Gonomyodes,5,5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Large,1,Dicranota,10,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Large,1,Heteroceridae,7,7,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,maybe terrestrial,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,11,118.4068891,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Small,1,Non-Tanypodinae,6,2.25,2,5,2.5,3.5,2.5,3.25,5.5,2.5,4,3.5,2.75,2.5,2.25,6,3,1.25,1,2.5,,,,691,7438.10549,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Small,1,Prosimuliium,6,6.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,9,96.87836383,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Small,1,Plecoptera,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Small,1,Staphylinidae,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Small,1,Allomyia,2.5,2.75,2.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Small,1,Oligochaeta,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,0.25,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Small,1,Rhyacophila arnaudi,3,4,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,2,Small,1,Hemiptera,2.75,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Large,1,Rhyacophila Alberta Group,16,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Large,1,Prosimuliium,7.25,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Large,1,Non-Tanypodinae,3.75,5,4.5,6.5,6.25,6.5,4.75,5.5,4.25,4.5,5,5.75,6.5,5,3.75,5.5,5.25,2.75,3.75,5.5,,,,89,958.0193757,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Large,1,Gonomyodes,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Small,1,Lednia,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Small,1,Non-Tanypodinae,2.75,1.75,3.25,2,2.75,2.5,2.5,3.25,5,2.25,2.5,2,5,2.5,2.5,3.75,5,4,2.75,4.25,,,,299,3218.514532,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Small,1,Oligochaeta,5,4,2,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,0.5,0.25,0.25,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Small,1,Gonomyodes,6,4,4,5,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Small,1,Prosimuliium,5,7,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Small,1,Hemiptera,1.5,2,2.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,early instar,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Small,1,Chironomidae,2.75,1,2.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Skillet Glacier,3,Small,1,Rhyacophila arnaudi,3.25,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,1,Large,1,Non-Tanypodinae,4,7,2.75,7,5.5,7,3.5,5,3,7,8,5.75,4.25,3,6.5,8,8,3,4,3.5,,,,29,312.1636168,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,1,Large,1,Oligochaeta,6.5,6,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,0.25,0.25,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,1,Small,1,Non-Tanypodinae,3.5,2.25,1.75,1.75,3.5,2,2.5,3,3.5,2.75,3.25,2.5,2.25,1.75,2,2.25,2.75,3,3,2.25,,,,143,1539.289559,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,1,Small,1,Chironomidae,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,2,Large,1,Non-Tanypodinae,7.5,7,7,7,7.5,7,8,6,7,9,,,,,,,,,,,,,,10,107.6426265,,,Some of this sample spilled and was lost,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,2,Small,1,Non-Tanypodinae,2,3,3,1.75,1,1.5,2.25,3.75,6.5,3.5,1.5,1.75,2.25,5.25,4.5,1.75,3.5,5,4,1,,,,35,376.7491927,,,Some of this sample spilled and was lost,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,Some of this sample spilled and was lost,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,Some of this sample spilled and was lost,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,2,Small,1,Hydrophilidae,4,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,Some of this sample spilled and was lost,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,3,Large,1,Non-Tanypodinae,6.75,4.5,5.5,6,5.5,5.5,5,5.5,6,4,5.5,4,,,,,,,,,,,,12,129.1711518,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,3,Small,1,Non-Tanypodinae,3.5,3.5,3,3,2.5,4,2.5,6,4.5,5,5,3,2,2,3,4.5,2,6,2.5,5,,,,45,484.3918192,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,South Cascade RG,3,Small,1,Chironomidae,3.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Large,1,Lednia,5,5,6,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Large,1,Zapada,4,5.5,4.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Large,1,Non-Tanypodinae,6,5.5,6,8,4.5,5.5,6,5,6,6,6,5,4,7.5,5.5,7,5,6,4,5,,,,245,2637.244349,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,6,64.58557589,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Large,1,Homophylax,7,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Small,1,Zapada,3.75,4,4,2,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Small,1,Non-Tanypodinae,3,3.75,3.75,5.5,3,3.25,5.5,3.5,3.75,3.5,5.25,2.25,2,4.5,3.5,3,3.75,4,4,4.25,,,,333,3584.499462,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Small,1,Staphylinidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Small,1,Prosimuliium,4.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Small,1,Oligochaeta,4,3,4,4,4,2.5,3,3,4,5,,,,,,,,,,,,,,85,914.9623251,,,,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.25,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,9,96.87836383,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Large,1,Non-Tanypodinae,7.5,6.75,2.5,5,3,3.5,6,5.5,6,5.5,5.5,10,6,6,5.5,6,7,5,6,7.5,,,,196,2109.795479,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Large,1,Zapada,5.25,4.75,5.5,5,,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Large,1,Lednia,5,7,5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Large,1,Megarcys,6,6,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Large,1,Prosimuliium,8,7,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,5,53.82131324,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Large,1,Oligochaeta,4,4,4.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,0.5,0.25,0.25,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Small,1,Non-Tanypodinae,4.25,5.5,2.5,3,2.75,3.75,2.5,3,3.5,7,3,2.5,2.25,2,3,3.75,4,4,5,4,,,,732,7879.440258,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,41,441.3347686,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Small,1,Oligochaeta,3.75,3.25,5,3.5,5,4.25,4,4.5,3,4,,,,,,,,,,,,,,85,914.9623251,,,,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.25,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Small,1,Zapada,2.25,4,4.5,3,1.5,1.75,3,,,,,,,,,,,,,,,,,7,75.34983854,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Small,1,Baetis,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Small,1,Staphylinidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,2,Small,1,Nematoda,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Large,1,Lednia,5,5.5,5,6.25,5.5,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Large,1,Zapada,4,4.5,5.5,5.5,6,5,5.5,4.5,5,,,,,,,,,,,,,,,9,96.87836383,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Large,1,Non-Tanypodinae,8,6,5.5,9,6,5.5,5.5,4.5,7.5,5.25,7,4,6.5,5,6,10.5,5,4.75,6,5,,,,259,2787.944026,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Large,1,Prosimuliium,8.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Large,1,Oligochaeta,3.5,4,5,2.5,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,0.25,0.25,0.5,0.25,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Large,1,Megarcys,4.5,7,7,6.5,4,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Large,1,Rhyacophila Alberta Group,12,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Large,1,Agathon,5.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Small,1,Lednia,6,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Small,1,Zapada,3,5,3,2.5,3.5,3,3.25,4.25,4,4,2,2,,,,,,,,,,,,12,129.1711518,,,,,,,,,,,,,,,,,,,,,,,
