"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"685","s_ak_basin",2023,"homophylax",11,1,"sub_ice","AK","S. AK Basin"
"686","s_ak_basin",2023,"megarcys",69,32,"sub_ice","AK","S. AK Basin"
"687","s_ak_basin",2023,"non-tanypodinae",4957,2763,"sub_ice","AK","S. AK Basin"
"688","s_ak_basin",2023,"oligochaeta",150.5,56,"sub_ice","AK","S. AK Basin"
"689","s_ak_basin",2023,"ostracoda",11,1,"sub_ice","AK","S. AK Basin"
"690","s_ak_basin",2023,"rithrogena",11,2,"sub_ice","AK","S. AK Basin"
"691","s_ak_basin",2023,"sweltsa",11,1,"sub_ice","AK","S. AK Basin"
"692","s_ak_basin",2023,"tipula",11,1,"sub_ice","AK","S. AK Basin"
"693","s_ak_basin",2023,"zapada",16.5,3,"sub_ice","AK","S. AK Basin"
"694","s_ak_basin",2024,"acari",22,2,"sub_ice","AK","S. AK Basin"
"695","s_ak_basin",2024,"allomyia",21.5,4,"sub_ice","AK","S. AK Basin"
"696","s_ak_basin",2024,"baetis",134.5,25,"sub_ice","AK","S. AK Basin"
"697","s_ak_basin",2024,"chironomidae",11,2,"sub_ice","AK","S. AK Basin"
"698","s_ak_basin",2024,"cinygmula",175.666666666667,49,"sub_ice","AK","S. AK Basin"
"699","s_ak_basin",2024,"clinocera",21.5,4,"sub_ice","AK","S. AK Basin"
"700","s_ak_basin",2024,"dicranota",11,1,"sub_ice","AK","S. AK Basin"
"701","s_ak_basin",2024,"drunella",16.5,3,"sub_ice","AK","S. AK Basin"
"702","s_ak_basin",2024,"epeorus",57.3333333333333,16,"sub_ice","AK","S. AK Basin"
"703","s_ak_basin",2024,"heterocloeon",37.5,7,"sub_ice","AK","S. AK Basin"
"704","s_ak_basin",2024,"homophylax",11,1,"sub_ice","AK","S. AK Basin"
"705","s_ak_basin",2024,"megarcys",190,53,"sub_ice","AK","S. AK Basin"
"706","s_ak_basin",2024,"nematoda",11,1,"sub_ice","AK","S. AK Basin"
"707","s_ak_basin",2024,"non-tanypodinae",10477.3333333333,2920,"sub_ice","AK","S. AK Basin"
"708","s_ak_basin",2024,"rhyacophila blarina",22,2,"sub_ice","AK","S. AK Basin"
"709","s_ak_basin",2024,"rithrogena",11,1,"sub_ice","AK","S. AK Basin"
"710","s_ak_basin",2024,"sweltsa",104,29,"sub_ice","AK","S. AK Basin"
"711","s_ak_basin",2024,"visoka",11,1,"sub_ice","AK","S. AK Basin"
"712","s_ak_basin",2024,"zapada",18.3333333333333,5,"sub_ice","AK","S. AK Basin"
"713","s_cascade",2015,"acari",7.25,1,"sub_ice","SC","South Cascade"
"714","s_cascade",2015,"allomyia",4.5,10,"sub_ice","SC","South Cascade"
"715","s_cascade",2015,"baetidae",14.5,5,"sub_ice","SC","South Cascade"
"716","s_cascade",2015,"chironomidae",41.75,12,"sub_ice","SC","South Cascade"
"717","s_cascade",2015,"clinocera",6.5,4,"sub_ice","SC","South Cascade"
"718","s_cascade",2015,"collembola",8.75,3,"sub_ice","SC","South Cascade"
"719","s_cascade",2015,"empididae",14.25,2,"sub_ice","SC","South Cascade"
"720","s_cascade",2015,"epeorus",50.25,28,"sub_ice","SC","South Cascade"
"721","s_cascade",2015,"helodon",3.25,6,"sub_ice","SC","South Cascade"
"722","s_cascade",2015,"nematoda",380.25,53,"sub_ice","SC","South Cascade"
"723","s_cascade",2015,"non-tanypodinae",2601.75,1330,"sub_ice","SC","South Cascade"
"724","s_cascade",2015,"oligochaeta",5.5,8,"sub_ice","SC","South Cascade"
"725","s_cascade",2015,"perlodidae",10.75,3,"sub_ice","SC","South Cascade"
"726","s_cascade",2015,"prosimulium",16.25,9,"sub_ice","SC","South Cascade"
"727","s_cascade",2015,"rhyacophila",0.5,1,"sub_ice","SC","South Cascade"
"728","s_cascade",2015,"simuliidae",3.5,2,"sub_ice","SC","South Cascade"
"729","s_cascade",2015,"tipula",0.5,1,"sub_ice","SC","South Cascade"
"730","s_cascade",2015,"trichoptera",1,2,"sub_ice","SC","South Cascade"
"731","s_cascade",2015,"zapada",14.75,26,"sub_ice","SC","South Cascade"
"732","s_cascade",2016,"acari",16.25,9,"sub_ice","SC","South Cascade"
"733","s_cascade",2016,"allomyia",47.75,79,"sub_ice","SC","South Cascade"
"734","s_cascade",2016,"baetis",0.5,1,"sub_ice","SC","South Cascade"
"735","s_cascade",2016,"chironomidae",1.75,1,"sub_ice","SC","South Cascade"
"736","s_cascade",2016,"collembola",14.25,8,"sub_ice","SC","South Cascade"
"737","s_cascade",2016,"drunella",1,2,"sub_ice","SC","South Cascade"
"738","s_cascade",2016,"epeorus",5.5,12,"sub_ice","SC","South Cascade"
"739","s_cascade",2016,"lednia",3,4,"sub_ice","SC","South Cascade"
"740","s_cascade",2016,"megarcys",15.5,45,"sub_ice","SC","South Cascade"
"741","s_cascade",2016,"non-tanypodinae",369.5,311,"sub_ice","SC","South Cascade"
"742","s_cascade",2016,"oligochaeta",1,2,"sub_ice","SC","South Cascade"
"743","s_cascade",2016,"ostracoda",88,49,"sub_ice","SC","South Cascade"
"744","s_cascade",2016,"rhyacophila",0.5,1,"sub_ice","SC","South Cascade"
"745","s_cascade",2016,"tipula",0.5,1,"sub_ice","SC","South Cascade"
"746","s_cascade",2016,"turbellaria",90.75,106,"sub_ice","SC","South Cascade"
"747","s_cascade",2016,"zapada",9.25,12,"sub_ice","SC","South Cascade"
"748","s_cascade",2018,"chironomidae",5.5,3,"sub_ice","SC","South Cascade"
"749","s_cascade",2018,"non-tanypodinae",502.5,280,"sub_ice","SC","South Cascade"
"750","s_cascade",2019,"molophilus",11,1,"sub_ice","SC","South Cascade"
"751","s_cascade",2019,"non-tanypodinae",202.833333333333,113,"sub_ice","SC","South Cascade"
"752","s_cascade",2020,"lednia",11,1,"sub_ice","SC","South Cascade"
"753","s_cascade",2020,"non-tanypodinae",136.5,76,"sub_ice","SC","South Cascade"
"754","s_cascade",2021,"chironomidae",10.76426265,2,"sub_ice","SC","South Cascade"
"755","s_cascade",2021,"hydrophilidae",10.76426265,1,"sub_ice","SC","South Cascade"
"756","s_cascade",2021,"non-tanypodinae",491.567994333333,274,"sub_ice","SC","South Cascade"
"757","s_cascade",2021,"oligochaeta",21.5285253,2,"sub_ice","SC","South Cascade"
"758","s_cascade",2022,"acari",11,1,"sub_ice","SC","South Cascade"
"759","s_cascade",2022,"chironomidae",21.6666666666667,6,"sub_ice","SC","South Cascade"
"760","s_cascade",2022,"collembola",82.6666666666667,23,"sub_ice","SC","South Cascade"
"761","s_cascade",2022,"non-tanypodinae",861.333333333333,480,"sub_ice","SC","South Cascade"
"762","s_cascade",2023,"collembola",22,2,"sub_ice","SC","South Cascade"
"763","s_cascade",2023,"non-tanypodinae",468.333333333333,261,"sub_ice","SC","South Cascade"
"764","s_cascade",2023,"simuliidae",16.5,3,"sub_ice","SC","South Cascade"
"765","s_cascade",2023,"zapada",11,2,"sub_ice","SC","South Cascade"
"766","s_cascade",2024,"acari",11,1,"sub_ice","SC","South Cascade"
"767","s_cascade",2024,"chironomidae",179.666666666667,50,"sub_ice","SC","South Cascade"
"768","s_cascade",2024,"cinygmula",11,1,"sub_ice","SC","South Cascade"
"769","s_cascade",2024,"collembola",43.3333333333333,12,"sub_ice","SC","South Cascade"
"770","s_cascade",2024,"lednia",11,2,"sub_ice","SC","South Cascade"
"771","s_cascade",2024,"non-tanypodinae",4786.66666666667,1334,"sub_ice","SC","South Cascade"
"772","s_cascade",2024,"oligochaeta",11,1,"sub_ice","SC","South Cascade"
"773","s_cascade",2024,"simuliidae",54,15,"sub_ice","SC","South Cascade"
"774","s_cascade",2024,"tipula",11,1,"sub_ice","SC","South Cascade"
"775","s_cascade",2024,"zapada",43,4,"sub_ice","SC","South Cascade"
"776","s_teton",2015,"acari",14,24,"snowmelt","ST","South Teton"
"777","s_teton",2015,"allomyia",6,11,"snowmelt","ST","South Teton"
"778","s_teton",2015,"alloperla",6.75,8,"snowmelt","ST","South Teton"
"779","s_teton",2015,"baetidae",29.5,39,"snowmelt","ST","South Teton"
"780","s_teton",2015,"chironomidae",21,29,"snowmelt","ST","South Teton"
"781","s_teton",2015,"clinocera",1,1,"snowmelt","ST","South Teton"
"782","s_teton",2015,"collembola",4.5,6,"snowmelt","ST","South Teton"
"783","s_teton",2015,"dicranota",3.75,6,"snowmelt","ST","South Teton"
"784","s_teton",2015,"drunella",23.75,44,"snowmelt","ST","South Teton"
"785","s_teton",2015,"empididae",1,2,"snowmelt","ST","South Teton"
"786","s_teton",2015,"epeorus",295.5,249,"snowmelt","ST","South Teton"
"787","s_teton",2015,"helodon",7.75,7,"snowmelt","ST","South Teton"
"788","s_teton",2015,"hemiptera",1,1,"snowmelt","ST","South Teton"
"789","s_teton",2015,"lipogomphus",1,1,"snowmelt","ST","South Teton"
"790","s_teton",2015,"megarcys",21.5,30,"snowmelt","ST","South Teton"
"791","s_teton",2015,"nematoda",1.5,2,"snowmelt","ST","South Teton"
"792","s_teton",2015,"non-tanypodinae",829,975,"snowmelt","ST","South Teton"
"793","s_teton",2015,"oligochaeta",1.5,3,"snowmelt","ST","South Teton"
"794","s_teton",2015,"parapsyche",1,2,"snowmelt","ST","South Teton"
"795","s_teton",2015,"perlodidae",43,80,"snowmelt","ST","South Teton"
"796","s_teton",2015,"probezzia",7,10,"snowmelt","ST","South Teton"
"797","s_teton",2015,"prosimulium",1,1,"snowmelt","ST","South Teton"
"798","s_teton",2015,"rhithrogena",54.5,66,"snowmelt","ST","South Teton"
"799","s_teton",2015,"rhyacophila",50.5,111,"snowmelt","ST","South Teton"
"800","s_teton",2015,"sphaeriidae",0.5,1,"snowmelt","ST","South Teton"
"801","s_teton",2015,"tipula",7.75,5,"snowmelt","ST","South Teton"
"802","s_teton",2015,"trichoptera",27.5,16,"snowmelt","ST","South Teton"
"803","s_teton",2015,"turbellaria",10.75,6,"snowmelt","ST","South Teton"
"804","s_teton",2015,"zapada",78,138,"snowmelt","ST","South Teton"
"805","s_teton",2016,"acari",7,1,"snowmelt","ST","South Teton"
"806","s_teton",2016,"allomyia",9,3,"snowmelt","ST","South Teton"
"807","s_teton",2016,"baetis",22.5,11,"snowmelt","ST","South Teton"
"808","s_teton",2016,"chironomidae",9,3,"snowmelt","ST","South Teton"
"809","s_teton",2016,"cinygmula",169,97,"snowmelt","ST","South Teton"
"810","s_teton",2016,"epeorus",54,60,"snowmelt","ST","South Teton"
"811","s_teton",2016,"helodon",5.5,6,"snowmelt","ST","South Teton"
"812","s_teton",2016,"megarcys",15.25,20,"snowmelt","ST","South Teton"
"813","s_teton",2016,"non-tanypodinae",207.5,77,"snowmelt","ST","South Teton"
"814","s_teton",2016,"oligochaeta",7,1,"snowmelt","ST","South Teton"
"815","s_teton",2016,"probezzia",15,17,"snowmelt","ST","South Teton"
"816","s_teton",2016,"psychoglypha",1,1,"snowmelt","ST","South Teton"
"817","s_teton",2016,"rhithrogena",2.5,3,"snowmelt","ST","South Teton"
"818","s_teton",2016,"rhyacophila",11,12,"snowmelt","ST","South Teton"
"819","s_teton",2016,"simuliidae",1,1,"snowmelt","ST","South Teton"
"820","s_teton",2016,"staphylinidae",1,1,"snowmelt","ST","South Teton"
"821","s_teton",2016,"suwallia",2,2,"snowmelt","ST","South Teton"
"822","s_teton",2016,"sweltsa",78,24,"snowmelt","ST","South Teton"
"823","s_teton",2016,"tipula",18,20,"snowmelt","ST","South Teton"
"824","s_teton",2016,"turbellaria",136,68,"snowmelt","ST","South Teton"
"825","s_teton",2016,"zapada",82.5,15,"snowmelt","ST","South Teton"
"826","s_teton",2017,"acari",18.3333333333333,5,"snowmelt","ST","South Teton"
"827","s_teton",2017,"allomyia",29,8,"snowmelt","ST","South Teton"
"828","s_teton",2017,"baetis",22,2,"snowmelt","ST","South Teton"
"829","s_teton",2017,"chironomidae",11,3,"snowmelt","ST","South Teton"
"830","s_teton",2017,"cinygmula",107.5,60,"snowmelt","ST","South Teton"
"831","s_teton",2017,"epeorus",35,13,"snowmelt","ST","South Teton"
"832","s_teton",2017,"helodon",27,10,"snowmelt","ST","South Teton"
"833","s_teton",2017,"heterocloeon",16.5,6,"snowmelt","ST","South Teton"
"834","s_teton",2017,"megarcys",47.4,22,"snowmelt","ST","South Teton"
"835","s_teton",2017,"non-tanypodinae",49.8,23,"snowmelt","ST","South Teton"
"836","s_teton",2017,"probezzia",11,2,"snowmelt","ST","South Teton"
"837","s_teton",2017,"rhyacophila",35.25,13,"snowmelt","ST","South Teton"
"838","s_teton",2017,"rithrogena",11,1,"snowmelt","ST","South Teton"
"839","s_teton",2017,"skwala",32.5,6,"snowmelt","ST","South Teton"
"840","s_teton",2017,"sweltsa",54,20,"snowmelt","ST","South Teton"
"841","s_teton",2017,"tipula",75.3333333333333,21,"snowmelt","ST","South Teton"
"842","s_teton",2017,"turbellaria",21.8333333333333,12,"snowmelt","ST","South Teton"
"843","s_teton",2017,"zapada",54,30,"snowmelt","ST","South Teton"
"844","s_teton",2018,"acari",11,1,"snowmelt","ST","South Teton"
"845","s_teton",2018,"allomyia",24.25,9,"snowmelt","ST","South Teton"
"846","s_teton",2018,"baetis",11,4,"snowmelt","ST","South Teton"
"847","s_teton",2018,"chironomidae",21.6666666666667,6,"snowmelt","ST","South Teton"
"848","s_teton",2018,"cinygmula",79.8,37,"snowmelt","ST","South Teton"
"849","s_teton",2018,"collembola",11,1,"snowmelt","ST","South Teton"
"850","s_teton",2018,"epeorus",115.75,43,"snowmelt","ST","South Teton"
"851","s_teton",2018,"heterocloeon",11,1,"snowmelt","ST","South Teton"
"852","s_teton",2018,"megarcys",61.7142857142857,40,"snowmelt","ST","South Teton"
"853","s_teton",2018,"non-tanypodinae",393.8,183,"snowmelt","ST","South Teton"
"854","s_teton",2018,"oligochaeta",32,3,"snowmelt","ST","South Teton"
"855","s_teton",2018,"ostracoda",11,1,"snowmelt","ST","South Teton"
"856","s_teton",2018,"probezzia",21.5,4,"snowmelt","ST","South Teton"
"857","s_teton",2018,"prosimulium",81.8,38,"snowmelt","ST","South Teton"
"858","s_teton",2018,"rhyacophila",29.75,11,"snowmelt","ST","South Teton"
"859","s_teton",2018,"rithrogena",18.3333333333333,5,"snowmelt","ST","South Teton"
"860","s_teton",2018,"simuliidae",11,1,"snowmelt","ST","South Teton"
"861","s_teton",2018,"suwallia",38,7,"snowmelt","ST","South Teton"
"862","s_teton",2018,"sweltsa",84,39,"snowmelt","ST","South Teton"
"863","s_teton",2018,"tipula",97,27,"snowmelt","ST","South Teton"
"864","s_teton",2018,"turbellaria",75.25,28,"snowmelt","ST","South Teton"
"865","s_teton",2018,"zapada",38,14,"snowmelt","ST","South Teton"
"866","s_teton",2019,"allomyia",11,4,"snowmelt","ST","South Teton"
"867","s_teton",2019,"baetis",25.3333333333333,7,"snowmelt","ST","South Teton"
"868","s_teton",2019,"chironomidae",56,26,"snowmelt","ST","South Teton"
"869","s_teton",2019,"cinygmula",91.5,34,"snowmelt","ST","South Teton"
"870","s_teton",2019,"culicoides",11,1,"snowmelt","ST","South Teton"
"871","s_teton",2019,"dicranota",25.3333333333333,7,"snowmelt","ST","South Teton"
"872","s_teton",2019,"epeorus",80.75,30,"snowmelt","ST","South Teton"
"873","s_teton",2019,"helodon",48.5,9,"snowmelt","ST","South Teton"
"874","s_teton",2019,"heterocloeon",24.5,9,"snowmelt","ST","South Teton"
"875","s_teton",2019,"homophylax",22,2,"snowmelt","ST","South Teton"
"876","s_teton",2019,"megarcys",32.6666666666667,9,"snowmelt","ST","South Teton"
"877","s_teton",2019,"molophilus",11,1,"snowmelt","ST","South Teton"
"878","s_teton",2019,"molophilus did not fit well with key",11,1,"snowmelt","ST","South Teton"
"879","s_teton",2019,"non-tanypodinae",278,155,"snowmelt","ST","South Teton"
"880","s_teton",2019,"oligochaeta",22,2,"snowmelt","ST","South Teton"
"881","s_teton",2019,"probezzia",86,8,"snowmelt","ST","South Teton"
"882","s_teton",2019,"prosimulium",15.2,7,"snowmelt","ST","South Teton"
"883","s_teton",2019,"rhyacophila verrula",11,2,"snowmelt","ST","South Teton"
"884","s_teton",2019,"rhyacophila vofixa subgroup vobara subgroup",16.5,3,"snowmelt","ST","South Teton"
"885","s_teton",2019,"rithrogena",27,5,"snowmelt","ST","South Teton"
"886","s_teton",2019,"suwallia",29.75,11,"snowmelt","ST","South Teton"
"887","s_teton",2019,"sweltsa",73.5,41,"snowmelt","ST","South Teton"
"888","s_teton",2019,"tipula",18,5,"snowmelt","ST","South Teton"
"889","s_teton",2019,"zapada",88.75,33,"snowmelt","ST","South Teton"
"890","s_teton",2020,"allomyia",11,1,"snowmelt","ST","South Teton"
"891","s_teton",2020,"chironomidae",22,2,"snowmelt","ST","South Teton"
"892","s_teton",2020,"cinygmula",82.6666666666667,46,"snowmelt","ST","South Teton"
"893","s_teton",2020,"epeorus",57.5,32,"snowmelt","ST","South Teton"
"894","s_teton",2020,"heterocloeon",11,1,"snowmelt","ST","South Teton"
"895","s_teton",2020,"non-tanypodinae",489.833333333333,273,"snowmelt","ST","South Teton"
"896","s_teton",2020,"prosimulium",16.5,3,"snowmelt","ST","South Teton"
"897","s_teton",2020,"rhyacophila blarina",11,5,"snowmelt","ST","South Teton"
"898","s_teton",2020,"rhyacophila coloradensis",11,2,"snowmelt","ST","South Teton"
"899","s_teton",2020,"simuliidae",11,1,"snowmelt","ST","South Teton"
"900","s_teton",2020,"sweltsa",66.5,37,"snowmelt","ST","South Teton"
"901","s_teton",2020,"tipula (arctotipula)",111.333333333333,31,"snowmelt","ST","South Teton"
"902","s_teton",2020,"zapada",36.8,17,"snowmelt","ST","South Teton"
"903","s_teton",2021,"allomyia",10.76426265,1,"snowmelt","ST","South Teton"
"904","s_teton",2021,"baetis",202.726946523333,113,"snowmelt","ST","South Teton"
"905","s_teton",2021,"baetis 2",24.21959096,9,"snowmelt","ST","South Teton"
"906","s_teton",2021,"cinygmula",231.431646916667,129,"snowmelt","ST","South Teton"
"907","s_teton",2021,"epeorus",147.111589546667,41,"snowmelt","ST","South Teton"
"908","s_teton",2021,"homophylax",10.76426265,1,"snowmelt","ST","South Teton"
"909","s_teton",2021,"megarcys",10.76426265,2,"snowmelt","ST","South Teton"
"910","s_teton",2021,"non-tanypodinae",224.255471838333,125,"snowmelt","ST","South Teton"
"911","s_teton",2021,"ostracoda",10.76426265,1,"snowmelt","ST","South Teton"
"912","s_teton",2021,"probezzia",32.292787945,12,"snowmelt","ST","South Teton"
"913","s_teton",2021,"prosimulium",10.76426265,1,"snowmelt","ST","South Teton"
"914","s_teton",2021,"psychoglypha",10.76426265,2,"snowmelt","ST","South Teton"
"915","s_teton",2021,"rhyacophila",10.76426265,1,"snowmelt","ST","South Teton"
"916","s_teton",2021,"rhyacophila arnaudi",21.528525295,4,"snowmelt","ST","South Teton"
"917","s_teton",2021,"rhyacophila vobara subgroup",28.7047003933333,8,"snowmelt","ST","South Teton"
"918","s_teton",2021,"rithrogena",21.5285253,2,"snowmelt","ST","South Teton"
"919","s_teton",2021,"sweltsa",121.994976675,68,"snowmelt","ST","South Teton"
"920","s_teton",2021,"tipula",53.8213132466667,15,"snowmelt","ST","South Teton"
"921","s_teton",2021,"zapada",21.528525295,4,"snowmelt","ST","South Teton"
"922","s_teton",2022,"acari",32.5,6,"snowmelt","ST","South Teton"
"923","s_teton",2022,"baetis",50.3333333333333,28,"snowmelt","ST","South Teton"
"924","s_teton",2022,"chironomidae",46.6666666666667,13,"snowmelt","ST","South Teton"
"925","s_teton",2022,"cinygmula",247.666666666667,138,"snowmelt","ST","South Teton"
"926","s_teton",2022,"collembola",16.5,3,"snowmelt","ST","South Teton"
"927","s_teton",2022,"epeorus",158.75,59,"snowmelt","ST","South Teton"
"928","s_teton",2022,"megarcys",11,1,"snowmelt","ST","South Teton"
"929","s_teton",2022,"non-tanypodinae",303.166666666667,169,"snowmelt","ST","South Teton"
"930","s_teton",2022,"oligochaeta",11,1,"snowmelt","ST","South Teton"
"931","s_teton",2022,"probezzia",19.6,9,"snowmelt","ST","South Teton"
"932","s_teton",2022,"prosimulium",32.5,6,"snowmelt","ST","South Teton"
"933","s_teton",2022,"rhyacophila betteni",11,1,"snowmelt","ST","South Teton"
"934","s_teton",2022,"rhyacophila blarina",37.5,7,"snowmelt","ST","South Teton"
"935","s_teton",2022,"rhyacophila coloradensis",19,7,"snowmelt","ST","South Teton"
"936","s_teton",2022,"rhyacophila rotunda",11,1,"snowmelt","ST","South Teton"
"937","s_teton",2022,"rhyacophila sibirica",11,1,"snowmelt","ST","South Teton"
"938","s_teton",2022,"simuliidae",16.5,3,"snowmelt","ST","South Teton"
"939","s_teton",2022,"suwallia",11,1,"snowmelt","ST","South Teton"
"940","s_teton",2022,"sweltsa",75.3333333333333,42,"snowmelt","ST","South Teton"
"941","s_teton",2022,"tanypodinae",22,2,"snowmelt","ST","South Teton"
"942","s_teton",2022,"tipula",64.6,30,"snowmelt","ST","South Teton"
"943","s_teton",2022,"trichoptera",11,1,"snowmelt","ST","South Teton"
"944","s_teton",2022,"zapada",93.3333333333333,26,"snowmelt","ST","South Teton"
"945","s_teton",2023,"acari",43,4,"snowmelt","ST","South Teton"
"946","s_teton",2023,"allomyia",11,1,"snowmelt","ST","South Teton"
"947","s_teton",2023,"baetis",11,1,"snowmelt","ST","South Teton"
"948","s_teton",2023,"bezzia",11,1,"snowmelt","ST","South Teton"
"949","s_teton",2023,"celina",14.6666666666667,4,"snowmelt","ST","South Teton"
"950","s_teton",2023,"chironomidae",27.25,10,"snowmelt","ST","South Teton"
"951","s_teton",2023,"cinygmula",206.333333333333,115,"snowmelt","ST","South Teton"
"952","s_teton",2023,"clinocera",11,2,"snowmelt","ST","South Teton"
"953","s_teton",2023,"collembola",11,2,"snowmelt","ST","South Teton"
"954","s_teton",2023,"drunella",22,4,"snowmelt","ST","South Teton"
"955","s_teton",2023,"epeorus",234.8,109,"snowmelt","ST","South Teton"
"956","s_teton",2023,"glossosoma",32,3,"snowmelt","ST","South Teton"
"957","s_teton",2023,"heterocloeon",68.5,38,"snowmelt","ST","South Teton"
"958","s_teton",2023,"homophylax",11,4,"snowmelt","ST","South Teton"
"959","s_teton",2023,"megarcys",38.8,18,"snowmelt","ST","South Teton"
"960","s_teton",2023,"non-tanypodinae",393,219,"snowmelt","ST","South Teton"
"961","s_teton",2023,"oligochaeta",16.5,3,"snowmelt","ST","South Teton"
"962","s_teton",2023,"prosimulium",16.25,6,"snowmelt","ST","South Teton"
"963","s_teton",2023,"rhyacophila alberta",22,2,"snowmelt","ST","South Teton"
"964","s_teton",2023,"rhyacophila coloradensis",43,20,"snowmelt","ST","South Teton"
"965","s_teton",2023,"rhyacophila vagrita",11,1,"snowmelt","ST","South Teton"
"966","s_teton",2023,"rhyacophila vetina complex",11,1,"snowmelt","ST","South Teton"
"967","s_teton",2023,"rithrogena",32.3333333333333,9,"snowmelt","ST","South Teton"
"968","s_teton",2023,"sweltsa",132.666666666667,74,"snowmelt","ST","South Teton"
"969","s_teton",2023,"tipula",114.666666666667,32,"snowmelt","ST","South Teton"
"970","s_teton",2023,"zapada",84.2,39,"snowmelt","ST","South Teton"
"971","s_teton",2024,"baetis",22,2,"snowmelt","ST","South Teton"
"972","s_teton",2024,"chironomidae",21.5,4,"snowmelt","ST","South Teton"
"973","s_teton",2024,"cinygmula",194,54,"snowmelt","ST","South Teton"
"974","s_teton",2024,"clinocera",11,1,"snowmelt","ST","South Teton"
"975","s_teton",2024,"dicranota",11,1,"snowmelt","ST","South Teton"
"976","s_teton",2024,"drunella",32.6666666666667,9,"snowmelt","ST","South Teton"
"977","s_teton",2024,"ecclisomyia",11,1,"snowmelt","ST","South Teton"
"978","s_teton",2024,"epeorus",333.666666666667,93,"snowmelt","ST","South Teton"
"979","s_teton",2024,"heterocloeon",97,27,"snowmelt","ST","South Teton"
"980","s_teton",2024,"megarcys",61,17,"snowmelt","ST","South Teton"
"981","s_teton",2024,"nematoda",11,1,"snowmelt","ST","South Teton"
"982","s_teton",2024,"non-tanypodinae",427,119,"snowmelt","ST","South Teton"
"983","s_teton",2024,"parapsyche",11,1,"snowmelt","ST","South Teton"
"984","s_teton",2024,"probezzia",16.5,3,"snowmelt","ST","South Teton"
"985","s_teton",2024,"prosimulium",11,2,"snowmelt","ST","South Teton"
"986","s_teton",2024,"rhyacophila verrula",11,1,"snowmelt","ST","South Teton"
"987","s_teton",2024,"rhyacophila vetina complex",11,2,"snowmelt","ST","South Teton"
"988","s_teton",2024,"rhyacophila vofixa subgroup",68.3333333333333,19,"snowmelt","ST","South Teton"
"989","s_teton",2024,"rithrogena",22,2,"snowmelt","ST","South Teton"
"990","s_teton",2024,"salpingidae",11,1,"snowmelt","ST","South Teton"
"991","s_teton",2024,"simuliidae",11,1,"snowmelt","ST","South Teton"
"992","s_teton",2024,"sweltsa",179.333333333333,50,"snowmelt","ST","South Teton"
"993","s_teton",2024,"tipula",107.666666666667,30,"snowmelt","ST","South Teton"
"994","s_teton",2024,"zapada",89.6666666666667,25,"snowmelt","ST","South Teton"
"995","silver_run",2017,"acari",256.5,143,"snowmelt","SR","Silver Run"
"996","silver_run",2017,"allomyia",5.5,3,"snowmelt","SR","Silver Run"
"997","silver_run",2017,"chironomidae",11,6,"snowmelt","SR","Silver Run"
"998","silver_run",2017,"cinygmula",9,5,"snowmelt","SR","Silver Run"
"999","silver_run",2017,"clinocera",9,5,"snowmelt","SR","Silver Run"
"1000","silver_run",2017,"drunella",5.5,3,"snowmelt","SR","Silver Run"
"1001","silver_run",2017,"gonomyodes",4,1,"snowmelt","SR","Silver Run"
"1002","silver_run",2017,"helodon",4,1,"snowmelt","SR","Silver Run"
"1003","silver_run",2017,"homophylax",7,2,"snowmelt","SR","Silver Run"
"1004","silver_run",2017,"megarcys",11,9,"snowmelt","SR","Silver Run"
"1005","silver_run",2017,"non-tanypodinae",845,471,"snowmelt","SR","Silver Run"
"1006","silver_run",2017,"oligochaeta",7,2,"snowmelt","SR","Silver Run"
"1007","silver_run",2017,"ostracoda",4,1,"snowmelt","SR","Silver Run"
"1008","silver_run",2017,"probezzia",11,3,"snowmelt","SR","Silver Run"
"1009","silver_run",2017,"rhyacophila",54,15,"snowmelt","SR","Silver Run"
"1010","silver_run",2017,"sweltsa",163.5,91,"snowmelt","SR","Silver Run"
"1011","silver_run",2017,"zapada",93,52,"snowmelt","SR","Silver Run"
"1012","silver_run",2021,"acari",32.29278794,3,"snowmelt","SR","Silver Run"
"1013","silver_run",2021,"allomyia",10.76426265,1,"snowmelt","SR","Silver Run"
"1014","silver_run",2021,"baetis",10.76426265,2,"snowmelt","SR","Silver Run"
"1015","silver_run",2021,"baetis 2",1097.9547903,204,"snowmelt","SR","Silver Run"
"1016","silver_run",2021,"chironomidae",53.82131324,10,"snowmelt","SR","Silver Run"
"1017","silver_run",2021,"cinygmula",37.67491927,7,"snowmelt","SR","Silver Run"
"1018","silver_run",2021,"clinocera",32.292787945,6,"snowmelt","SR","Silver Run"
"1019","silver_run",2021,"drunella",16.146393975,3,"snowmelt","SR","Silver Run"
"1020","silver_run",2021,"megarcys",43.05705059,8,"snowmelt","SR","Silver Run"
"1021","silver_run",2021,"non-tanypodinae",2163.6167923,402,"snowmelt","SR","Silver Run"
"1022","silver_run",2021,"ostracoda",43.05705059,4,"snowmelt","SR","Silver Run"
"1023","silver_run",2021,"pentacora",10.76426265,1,"snowmelt","SR","Silver Run"
"1024","silver_run",2021,"probezzia",21.528525295,4,"snowmelt","SR","Silver Run"
"1025","silver_run",2021,"prosimulium",10.76426265,2,"snowmelt","SR","Silver Run"
"1026","silver_run",2021,"rhyacophila",10.76426265,1,"snowmelt","SR","Silver Run"
